IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.1.252,4,1,0.75,208.46,0.00,N/A
104.27.60.79,4,1,0.75,209.29,0.00,N/A
1.0.0.19,4,1,0.75,209.37,0.00,N/A
104.16.227.72,4,1,0.75,209.43,0.00,N/A
1.1.1.161,4,1,0.75,209.50,0.00,N/A
1.0.0.6,4,1,0.75,209.87,0.00,N/A
205.233.181.226,4,1,0.75,209.94,0.00,N/A
1.1.1.246,4,1,0.75,210.17,0.00,N/A
1.0.0.7,4,1,0.75,210.44,0.00,N/A
104.26.12.223,4,1,0.75,210.55,0.00,N/A
104.25.120.92,4,1,0.75,210.88,0.00,N/A
172.67.72.134,4,1,0.75,210.90,0.00,N/A
104.25.129.65,4,1,0.75,211.23,0.00,N/A
1.0.0.12,4,1,0.75,211.39,0.00,N/A
1.0.0.9,4,1,0.75,211.73,0.00,N/A
104.16.237.69,4,1,0.75,211.82,0.00,N/A
104.16.86.238,4,1,0.75,212.17,0.00,N/A
104.25.50.150,4,1,0.75,212.68,0.00,N/A
1.1.1.212,4,1,0.75,212.86,0.00,N/A
1.0.0.8,4,1,0.75,212.93,0.00,N/A
104.16.238.251,4,1,0.75,213.03,0.00,N/A
104.29.126.24,4,1,0.75,213.08,0.00,N/A
172.67.226.22,4,1,0.75,213.26,0.00,N/A
104.16.131.200,4,1,0.75,213.28,0.00,N/A
1.0.0.13,4,1,0.75,213.30,0.00,N/A
104.17.12.145,4,1,0.75,213.44,0.00,N/A
213.241.198.38,4,1,0.75,213.45,0.00,N/A
188.42.89.80,4,1,0.75,213.75,0.00,N/A
1.1.1.157,4,1,0.75,213.84,0.00,N/A
104.16.220.120,4,1,0.75,214.29,0.00,N/A
104.25.23.18,4,1,0.75,214.29,0.00,N/A
172.67.179.234,4,1,0.75,214.32,0.00,N/A
1.0.0.14,4,1,0.75,214.55,0.00,N/A
164.38.155.117,4,1,0.75,214.61,0.00,N/A
1.1.1.205,4,1,0.75,214.83,0.00,N/A
45.12.30.43,4,1,0.75,215.15,0.00,N/A
185.193.30.79,4,1,0.75,215.19,0.00,N/A
104.24.74.247,4,1,0.75,215.28,0.00,N/A
1.1.1.166,4,1,0.75,215.38,0.00,N/A
1.0.0.10,4,1,0.75,215.45,0.00,N/A
104.19.178.38,4,1,0.75,215.46,0.00,N/A
104.25.119.197,4,1,0.75,215.46,0.00,N/A
1.0.0.15,4,1,0.75,215.83,0.00,N/A
170.114.45.78,4,1,0.75,216.06,0.00,N/A
104.25.123.119,4,1,0.75,216.11,0.00,N/A
1.1.1.188,4,1,0.75,216.20,0.00,N/A
104.24.88.87,4,1,0.75,216.57,0.00,N/A
172.67.193.22,4,1,0.75,216.75,0.00,N/A
1.0.0.18,4,1,0.75,216.77,0.00,N/A
104.16.192.133,4,1,0.75,216.98,0.00,N/A
104.25.22.45,4,1,0.75,217.08,0.00,N/A
104.19.87.171,4,1,0.75,217.13,0.00,N/A
1.0.0.11,4,1,0.75,217.55,0.00,N/A
141.101.113.60,4,1,0.75,217.63,0.00,N/A
172.67.185.243,4,1,0.75,217.64,0.00,N/A
94.140.0.39,4,1,0.75,217.70,0.00,N/A
1.0.0.20,4,1,0.75,217.88,0.00,N/A
172.65.50.161,4,1,0.75,217.90,0.00,N/A
104.17.14.38,4,1,0.75,218.03,0.00,N/A
45.80.108.160,4,1,0.75,218.03,0.00,N/A
14.102.228.41,4,1,0.75,218.12,0.00,N/A
104.25.238.37,4,1,0.75,218.22,0.00,N/A
104.24.87.197,4,1,0.75,218.25,0.00,N/A
104.19.208.15,4,1,0.75,218.51,0.00,N/A
172.67.196.252,4,1,0.75,218.53,0.00,N/A
1.1.1.202,4,1,0.75,218.55,0.00,N/A
104.16.236.138,4,1,0.75,218.73,0.00,N/A
172.64.72.182,4,1,0.75,218.86,0.00,N/A
104.25.20.53,4,1,0.75,218.91,0.00,N/A
185.148.105.132,4,1,0.75,218.91,0.00,N/A
1.1.1.203,4,1,0.75,218.94,0.00,N/A
1.1.1.171,4,1,0.75,218.96,0.00,N/A
1.0.0.17,4,1,0.75,219.13,0.00,N/A
104.17.130.226,4,1,0.75,219.21,0.00,N/A
104.25.239.51,4,1,0.75,219.28,0.00,N/A
104.24.77.183,4,1,0.75,219.47,0.00,N/A
104.25.7.174,4,1,0.75,219.47,0.00,N/A
104.17.8.190,4,1,0.75,219.50,0.00,N/A
104.24.203.214,4,1,0.75,219.66,0.00,N/A
1.0.0.33,4,1,0.75,220.27,0.00,N/A
104.25.21.90,4,1,0.75,220.27,0.00,N/A
1.1.1.210,4,1,0.75,220.28,0.00,N/A
104.25.101.205,4,1,0.75,220.40,0.00,N/A
14.102.229.151,4,1,0.75,220.42,0.00,N/A
104.24.199.14,4,1,0.75,220.78,0.00,N/A
1.1.1.233,4,1,0.75,221.07,0.00,N/A
104.18.118.22,4,1,0.75,221.10,0.00,N/A
104.27.62.195,4,1,0.75,221.31,0.00,N/A
104.25.38.8,4,1,0.75,221.36,0.00,N/A
195.85.23.122,4,1,0.75,221.38,0.00,N/A
104.25.234.151,4,1,0.75,221.44,0.00,N/A
104.25.52.74,4,1,0.75,221.54,0.00,N/A
1.1.1.239,4,1,0.75,221.79,0.00,N/A
1.0.0.31,4,1,0.75,222.16,0.00,N/A
104.19.221.179,4,1,0.75,222.19,0.00,N/A
104.27.207.223,4,1,0.75,222.32,0.00,N/A
1.1.1.204,4,1,0.75,222.77,0.00,N/A
104.18.220.80,4,1,0.75,222.79,0.00,N/A
104.27.69.136,4,1,0.75,223.16,0.00,N/A
185.162.230.71,4,1,0.75,223.43,0.00,N/A
162.159.44.135,4,1,0.75,223.74,0.00,N/A
104.18.213.71,4,1,0.75,224.61,0.00,N/A
104.25.235.109,4,1,0.75,225.79,0.00,N/A
1.1.1.242,4,1,0.75,225.80,0.00,N/A
147.185.161.17,4,1,0.75,226.00,0.00,N/A
104.27.41.92,4,1,0.75,226.70,0.00,N/A
104.29.125.235,4,1,0.75,234.56,0.00,N/A
1.0.0.34,4,1,0.75,234.65,0.00,N/A
104.19.222.133,4,1,0.75,236.47,0.00,N/A
104.16.235.214,4,1,0.75,236.53,0.00,N/A
199.181.197.121,4,1,0.75,237.03,0.00,N/A
104.25.153.136,4,1,0.75,237.03,0.00,N/A
104.19.251.254,4,1,0.75,237.03,0.00,N/A
209.46.30.31,4,1,0.75,237.12,0.00,N/A
104.17.39.152,4,1,0.75,237.17,0.00,N/A
104.25.99.235,4,1,0.75,238.22,0.00,N/A
199.60.103.0,4,1,0.75,238.33,0.00,N/A
104.21.116.107,4,1,0.75,240.02,0.00,N/A
104.19.220.240,4,1,0.75,240.02,0.00,N/A
104.25.24.54,4,1,0.75,241.60,0.00,N/A
104.19.176.54,4,1,0.75,241.68,0.00,N/A
162.159.39.222,4,1,0.75,243.10,0.00,N/A
104.27.61.205,4,1,0.75,244.00,0.00,N/A
104.25.156.184,4,1,0.75,244.00,0.00,N/A
104.25.110.25,4,1,0.75,244.00,0.00,N/A
172.67.183.71,4,1,0.75,244.28,0.00,N/A
104.25.3.240,4,1,0.75,244.30,0.00,N/A
104.19.177.10,4,1,0.75,244.91,0.00,N/A
141.11.203.191,4,1,0.75,245.28,0.00,N/A
185.159.247.212,4,1,0.75,245.45,0.00,N/A
185.18.250.246,4,1,0.75,245.98,0.00,N/A
104.19.122.174,4,1,0.75,246.05,0.00,N/A
172.65.55.87,4,1,0.75,246.10,0.00,N/A
104.25.36.190,4,1,0.75,246.57,0.00,N/A
89.116.180.18,4,1,0.75,246.60,0.00,N/A
104.24.94.243,4,1,0.75,246.84,0.00,N/A
104.25.48.36,4,1,0.75,248.14,0.00,N/A
