IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:9b0e:8d15:1206:a8e2:6f84:1b5c,4,4,0.00,79.60,0.00,N/A
2606:4700:8caf:73:e521:96d4:5856:4cbc,4,4,0.00,79.61,0.00,N/A
2606:4700:8cad:e028:89be:614c:ed89:8443,4,4,0.00,79.61,0.00,N/A
2606:4700:9a6c:7676:1098:6df6:6f0e:fe08,4,4,0.00,79.61,0.00,N/A
2606:4700:99ef:462b:5224:1941:57b8:5871,4,4,0.00,79.61,0.00,N/A
2606:4700:9adc:b5:7e15:7eb1:8f05:d657,4,4,0.00,79.62,0.00,N/A
2606:4700:9b0e:9cfd:2fc7:8e84:1343:450f,4,4,0.00,79.62,0.00,N/A
2606:4700:8dea:71:153a:5014:c891:cfce,4,4,0.00,79.62,0.00,N/A
2606:4700:9a9e::d179:62ea:da00,4,4,0.00,79.62,0.00,N/A
2606:4700:9add:0:b3:5adc:c41b:1834,4,4,0.00,79.63,0.00,N/A
2606:4700:8d75:660:7c7c:4d0a:2e4c:f887,4,4,0.00,79.63,0.00,N/A
2606:4700:8dd5:5c7a:b10b:7e90:b87d:4b7b,4,4,0.00,79.63,0.00,N/A
2606:4700:964f:12ab:17ce:fca3:3fd4:88b7,4,4,0.00,79.64,0.00,N/A
2606:4700:8ded:ce:cfc1:5b78:aa2e:9a8b,4,4,0.00,79.64,0.00,N/A
2606:4700:9adf::cd33,4,4,0.00,79.64,0.00,N/A
2606:4700:9a9f:fa:55bd:512f:6133:f05e,4,4,0.00,79.64,0.00,N/A
2606:4700:9b0c:0:ff:34c7:7fbf:d57f,4,4,0.00,79.65,0.00,N/A
2606:4700:90ce:4a1a:64:313b:9de6:db87,4,4,0.00,79.65,0.00,N/A
2606:4700:90dd:9e96:bab2:1f86:2c4f:c926,4,4,0.00,79.66,0.00,N/A
2606:4700:8dd5:5c5f:c0b8:79b0:4f00:2a90,4,4,0.00,79.66,0.00,N/A
2606:4700:8dda::8321:2d5:61b2,4,4,0.00,79.66,0.00,N/A
2606:4700:8de9:e0a3:634a:d032:d42a:bca5,4,4,0.00,79.66,0.00,N/A
2606:4700:8caf:a3e5:8943:9063:3ff9:d732,4,4,0.00,79.67,0.00,N/A
2606:4700:964e:0:80:9ad7:ce2b:58b9,4,4,0.00,79.67,0.00,N/A
2606:4700:976c:0:2f9:83bb:d182:2b61,4,4,0.00,79.68,0.00,N/A
2606:4700:8d98:26c9:cee8:7593:624c:a6d4,4,4,0.00,79.68,0.00,N/A
2606:4700:90ce:4aab:a532:7096:9ac7:e3c1,4,4,0.00,79.68,0.00,N/A
2606:4700:90de:8a:35b:bac1:4344:1940,4,4,0.00,79.68,0.00,N/A
2606:4700:9a9c:d469:4d6f:b42e:530a:761,4,4,0.00,79.68,0.00,N/A
2606:4700:8d76:0:f6:e9b:5116:35cc,4,4,0.00,79.69,0.00,N/A
2606:4700:9b0c::92b9,4,4,0.00,79.70,0.00,N/A
2606:4700:8d7a:ae:b039:b2f2:bc1d:4a44,4,4,0.00,79.70,0.00,N/A
2606:4700:8dd4:9d4e:a1d2:fe38:fbf:d856,4,4,0.00,79.70,0.00,N/A
2606:4700:964e:acdb:2c4d:f459:c048:6489,4,4,0.00,79.70,0.00,N/A
2606:4700:976c:61:b600:d535:c06e:a182,4,4,0.00,79.70,0.00,N/A
2606:4700:8caf:0:eea9:e02a:a125:c093,4,4,0.00,79.70,0.00,N/A
2606:4700:91bd:0:39ea:c100:9ba4:4080,4,4,0.00,79.71,0.00,N/A
2606:4700:8dd6:95f9:aa8:e21d:5f5:dc4c,4,4,0.00,79.71,0.00,N/A
2606:4700:90cc:0:6a:1ff8:b387:ef8b,4,4,0.00,79.71,0.00,N/A
2606:4700:9a6c:8879:243e:e3f1:5768:31a1,4,4,0.00,79.71,0.00,N/A
2606:4700:8d95:63ec:d16f:f09a:a02f:ad9a,4,4,0.00,79.71,0.00,N/A
2606:4700:9a6c:0:f5:c904:6925:f455,4,4,0.00,79.72,0.00,N/A
2606:4700:9a9e:75f5:3d6f:db3a:545a:bc27,4,4,0.00,79.73,0.00,N/A
2606:4700:8de9:0:7f08:429f:f016:7b54,4,4,0.00,79.73,0.00,N/A
2606:4700:9b0e:8d82:418f:2694:b2b:e16d,4,4,0.00,79.73,0.00,N/A
2606:4700:90cd:0:ff:d184:5de8:aec2,4,4,0.00,79.74,0.00,N/A
2606:4700:8de8:e043:2a32:ba46:1eb5:7077,4,4,0.00,79.74,0.00,N/A
2606:4700:9a9d:12e1:eae4:9a3b:e9d2:2ab6,4,4,0.00,79.74,0.00,N/A
2606:4700:8d95:634f:d238:b25f:5d25:75ab,4,4,0.00,79.74,0.00,N/A
2606:4700:8cad:f:7dd2:ac8d:590e:8884,4,4,0.00,79.75,0.00,N/A
2606:4700:964e:9af9:87e6:85f6:88f0:be15,4,4,0.00,79.76,0.00,N/A
2606:4700:9adc:f8dc:a9c8:f67e:8a1b:e593,4,4,0.00,79.77,0.00,N/A
2606:4700:8d7d:f8fd:9abc:498e:5f46:8de3,4,4,0.00,79.77,0.00,N/A
2606:4700:8cae::5f:f6c3:9672,4,4,0.00,79.78,0.00,N/A
2606:4700:8cae:1d2a:492a:88bc:d0d3:cdfa,4,4,0.00,79.78,0.00,N/A
2606:4700:8caf:73:369a:3649:2aab:f33f,4,4,0.00,79.78,0.00,N/A
2606:4700:9b0f:8e24:dd0b:a933:7775:b8fd,4,4,0.00,79.78,0.00,N/A
2606:4700:9aee:75d:8084:f6ae:e796:ae7,4,4,0.00,79.78,0.00,N/A
2606:4700:9adf:0:99ce:e0bc:859f:6c61,4,4,0.00,79.78,0.00,N/A
2606:4700:8d74:fb:806d:4d36:c32:c6a6,4,4,0.00,79.78,0.00,N/A
2606:4700:83be:6b:4aef:447f:281:d003,4,4,0.00,79.79,0.00,N/A
2606:4700:976e:6d28:bc2:3807:3e21:86fc,4,4,0.00,79.79,0.00,N/A
2606:4700:964e:397b:83f0:53f2:6e71:1062,4,4,0.00,79.79,0.00,N/A
2606:4700:9a9e:40:2be4:7815:7873:a6d9,4,4,0.00,79.80,0.00,N/A
2606:4700:99ec:f4:9059:6046:8699:9889,4,4,0.00,79.80,0.00,N/A
2606:4700:8dea:acb0:5aac:6939:500b:67c6,4,4,0.00,79.80,0.00,N/A
2606:4700:964c:0:95:9279:171a:332c,4,4,0.00,79.81,0.00,N/A
2606:4700:9b0e:4ee5:1dcf:42b0:8a17:a9a9,4,4,0.00,79.81,0.00,N/A
2606:4700:8cac:51:96cf:6c2a:79e0:4c5c,4,4,0.00,79.81,0.00,N/A
2606:4700:90cd:7e4d:39ac:905d:22bf:a0cb,4,4,0.00,79.82,0.00,N/A
2606:4700:9adc:79:cde4:2dbe:67db:a128,4,4,0.00,79.82,0.00,N/A
2606:4700:90dd:9ef7:c87e:b99a:f237:bf8e,4,4,0.00,79.82,0.00,N/A
2606:4700:8caf:a32b:82c9:d56a:80d1:d358,4,4,0.00,79.82,0.00,N/A
2606:4700:83be:f3:8581:9dc8:5bc6:68cd,4,4,0.00,79.83,0.00,N/A
2606:4700:9a9e:0:fad6:7682:d038:ee85,4,4,0.00,79.83,0.00,N/A
2606:4700:8cac:e80b:4536:1f1f:be0e:16a2,4,4,0.00,79.83,0.00,N/A
2606:4700:8d74:fb:80b6:279d:be0b:73f4,4,4,0.00,79.84,0.00,N/A
2606:4700:99ee:3f69:3093:532c:f249:45b,4,4,0.00,79.84,0.00,N/A
2606:4700:8dec:44:41ce:edf2:a9ea:63d8,4,4,0.00,79.85,0.00,N/A
2606:4700:9a9c:d469:4de6:736d:3d0d:3df9,4,4,0.00,79.85,0.00,N/A
2606:4700:9a6e:99:8480:2cc:5b59:d2c,4,4,0.00,79.85,0.00,N/A
2606:4700:8ddb:0:aaf6:8b9d:2ad7:d541,4,4,0.00,79.85,0.00,N/A
2606:4700:90cc::da:607d:b086,4,4,0.00,79.85,0.00,N/A
2606:4700:83bd:bc7d:b507:44d4:8db5:378e,4,4,0.00,79.85,0.00,N/A
2606:4700:9a9e:42e0:a684:2725:c18f:b3d0,4,4,0.00,79.85,0.00,N/A
2606:4700:90de:59db:4e19:989d:8912:e5ad,4,4,0.00,79.86,0.00,N/A
2606:4700:8d96:0:9b:d5b8:698a:2d9b,4,4,0.00,79.86,0.00,N/A
2606:4700:9adc:f8a0:2742:276d:ee41:7c95,4,4,0.00,79.86,0.00,N/A
2606:4700:9aec:d2:9e00:4492:2603:c8b2,4,4,0.00,79.87,0.00,N/A
2606:4700:9aed:0:8ed2:c49a:994b:40ad,4,4,0.00,79.87,0.00,N/A
2606:4700:8dd7::e6aa:5637:95e8,4,4,0.00,79.88,0.00,N/A
2606:4700:9aee:c162:5221:9bb5:ad29:1d6f,4,4,0.00,79.88,0.00,N/A
2606:4700:9ade:0:e1a0:1071:3dc5:b850,4,4,0.00,79.88,0.00,N/A
2606:4700:8cae:56ac:bff1:9b3c:2965:8615,4,4,0.00,79.88,0.00,N/A
2606:4700:9aee:7ed:5066:785c:3eb8:8d3,4,4,0.00,79.89,0.00,N/A
2606:4700:8d94:ec59:96a1:5d17:f40e:c191,4,4,0.00,79.89,0.00,N/A
2606:4700:9b0c:0:b0fa:a922:cc4c:5932,4,4,0.00,79.89,0.00,N/A
2606:4700:839d:0:5b9d:2cca:7055:604a,4,4,0.00,79.90,0.00,N/A
2606:4700:9a6e:b093:6f47:ef09:1d5d:cce8,4,4,0.00,79.90,0.00,N/A
2606:4700:91bf:e4:fa0c:f2cf:adc9:d42e,4,4,0.00,79.90,0.00,N/A
2606:4700:9a9e:f2:c841:e05f:84b4:d00e,4,4,0.00,79.90,0.00,N/A
2606:4700:8def:69dc:c840:4512:be4b:2c49,4,4,0.00,79.90,0.00,N/A
2606:4700:976d:0:b1:c447:9bf0:55db,4,4,0.00,79.91,0.00,N/A
2606:4700:8deb:6b60:689f:7967:dcdd:f452,4,4,0.00,79.91,0.00,N/A
2606:4700:90cd:0:7a:99ec:d9a0:bd5a,4,4,0.00,79.91,0.00,N/A
2606:4700:8cac:e80b:d926:1aef:7110:d94c,4,4,0.00,79.92,0.00,N/A
2606:4700:976c:61:b600:71fc:8a76:5e45,4,4,0.00,79.92,0.00,N/A
2606:4700:99ed:0:4ebd:1c43:6:9c3e,4,4,0.00,79.92,0.00,N/A
2606:4700:839d:0:5b9d:2cca:7099:633f,4,4,0.00,79.93,0.00,N/A
2606:4700:9a9f:415d:593b:d08f:201f:9136,4,4,0.00,79.93,0.00,N/A
2606:4700:8dda:62:c50:2649:4518:5841,4,4,0.00,79.93,0.00,N/A
2606:4700:9b0d:30:aad2:1bc7:b668:2833,4,4,0.00,79.93,0.00,N/A
2606:4700:8dd5:93:5a33:743f:13d8:f296,4,4,0.00,79.93,0.00,N/A
2606:4700:83bc:0:c0:d2ce:7fa8:573d,4,4,0.00,79.93,0.00,N/A
2606:4700:90dc:4:9062:9d9b:5616:81f3,4,4,0.00,79.94,0.00,N/A
2606:4700:9adc:f851:aced:15be:6cb:23bf,4,4,0.00,79.94,0.00,N/A
2606:4700:9a9e:40:fce9:da4e:efeb:12a5,4,4,0.00,79.95,0.00,N/A
2606:4700:90cf:d97f:ae5c:bd9f:5c09:edb6,4,4,0.00,79.95,0.00,N/A
2606:4700:9adc:f8a0:b452:488c:14d7:1f73,4,4,0.00,79.95,0.00,N/A
2606:4700:90dc:4:1281:136d:d045:772b,4,4,0.00,79.96,0.00,N/A
2606:4700:8d94:0:f5:1fc4:773e:8fb,4,4,0.00,79.96,0.00,N/A
2606:4700:8d7f:9f:4690:3a9b:edfc:935e,4,4,0.00,79.96,0.00,N/A
2606:4700:8cae:efa6:2322:ba98:e9f6:367e,4,4,0.00,79.96,0.00,N/A
2606:4700:9a6f:0:cb:c311:c273:98f5,4,4,0.00,79.97,0.00,N/A
2606:4700:976c:caef:a108:863f:34a8:1dd3,4,4,0.00,79.97,0.00,N/A
2606:4700:8dec:44:4113:eb18:37b0:1d95,4,4,0.00,79.97,0.00,N/A
2606:4700:9a9e:42e0:aab1:53af:896b:1b50,4,4,0.00,79.98,0.00,N/A
2606:4700:8d7f:0:d084:4b8c:34bb:2ca,4,4,0.00,79.98,0.00,N/A
2606:4700:8caf:a32b:f93f:fbfd:2757:734e,4,4,0.00,79.99,0.00,N/A
2606:4700:8dd5::3c6f:4e28:c466,4,4,0.00,79.99,0.00,N/A
2606:4700:9a6e:99:5f7e:4ed5:dd3a:34b2,4,4,0.00,79.99,0.00,N/A
2606:4700:9aed:2ded:5373:6be0:f718:affd,4,4,0.00,79.99,0.00,N/A
2606:4700:839c:d5:1c82:df4d:9a93:4ba6,4,4,0.00,79.99,0.00,N/A
2606:4700:83bd:0:f4d7:69bc:abc6:b291,4,4,0.00,79.99,0.00,N/A
2606:4700:83bd:0:f4d7:69bc:ab16:5848,4,4,0.00,79.99,0.00,N/A
2606:4700:839c::d0a4:591c:f1f9,4,4,0.00,79.99,0.00,N/A
2606:4700:9c6d:0:73:c02:23c9:ec1f,4,4,0.00,79.99,0.00,N/A
2606:4700:83be:5494:f10c:6d6c:e87f:a4fc,4,4,0.00,79.99,0.00,N/A
2606:4700:9c6c:fdbc:c4d0:921e:2def:a7f1,4,4,0.00,79.99,0.00,N/A
2606:4700:976e:e4:b8fa:495d:678b:c5fc,4,4,0.00,79.99,0.00,N/A
2606:4700:83bf:ea6e:e4df:baad:e8a8:1cb6,4,4,0.00,79.99,0.00,N/A
2606:4700:9c6d:83:6805:a9b7:3182:c43d,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:0:1420:cfab:6eca:bd48,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6c:fd1a:48a7:9764:1277:1f7,4,4,0.00,80.00,0.00,N/A
2606:4700:83bd:965b:16c8:83de:ebd9:d25,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:0:d6:baf:4c7e:7e9f,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ffcf:1523:216f:bb9a:b8e6,4,4,0.00,80.00,0.00,N/A
2606:4700:83be::7849:4e0b:e33,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:bd:b124:c117:586d:e92d,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:4214:370b:5048:dd9b:edb3,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:e0:edfc:3620:35f1:56ef,4,4,0.00,80.00,0.00,N/A
2606:4700:839f:b409:cd2f:cf5a:e5a3:8e12,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:4214:37fa:139:8d74:753f,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:d1f:c600:2498:5df9:fe23,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:e0:ed6e:de1a:60c7:8841,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ffcf:1523:21e5:444b:71d3,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:4214:f5bf:a37c:269d:838b,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6f:c1:48e9:8f1a:1b56:82c6,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:8b:f965:add1:c779:9c73,4,4,0.00,80.00,0.00,N/A
2606:4700:8d74:b196:73cd:f045:e6eb:567c,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9c7c:ce19:644e:51cf:fb77,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9caa:90e6:f91f:8c4e:d34b,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:59:315c:e9ba:2b5d:7a6f,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:0:81d1:a32e:f6ff:98b5,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:0:811a:ad08:1123:c20f,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ffcf:15cf:37cc:699e:ce87,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:0:4357:8bac:d1d1:96c1,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:e0:5bfe:425:d5be:79a5,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:b57:82f:8ab4:f591,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:2ea9:b869:fef8:2795,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9c7c:a2b3:b377:9f5b:d786,4,4,0.00,80.00,0.00,N/A
2606:4700:8d75::37:fca9:b217,4,4,0.00,80.00,0.00,N/A
2606:4700:839f:0:d2a9:b035:2a67:fb1d,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:b57:9d6b:f9da:cc00,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9c7c:1e92:feca:43b4:14d8,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:9127:7d80:6906:5973:9ac5,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ffc9:8796:a838:af34:27ba,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9c7c:ce19:bf13:6b65:5fd4,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:bd:b124:c1e7:e616:3e9e,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:d1f:c6c1:e804:e6e4:20f9,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:8b:170e:52b7:72fe:5a06,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ff28:ee1c:57e1:f884:8182,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:8b:f965:f22e:2f64:47fa,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6f:8584:87b8:89c8:796b:2504,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9c7c:1ee2:fdbb:c946:5d0e,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6c:fdbc:22ed:5e4b:b8d3:5963,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:bd:36c:d6eb:690a:1d5f,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:d1f:c6c1:6c4:d685:58f0,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:87:16f3:c252:1bf:40,4,4,0.00,80.00,0.00,N/A
2606:4700:8d75::1d:5c6c:c790,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ff28:c61:ab31:36fc:5f71,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:42c5:18c0:82f0:8b19:3485,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:d935:82d5:f05a:5f08,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:8764:e147:b28f:cd92:1ff3,4,4,0.00,80.00,0.00,N/A
2606:4700:839f:b409:cdb0:313:81:419d,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6e:0:9cd1:7b4f:932b:d671,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6e:dac5:765b:1ae:69e1:3212,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9caa:d342:d744:624:a380,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:0:9ad5:5572:7ca:a96f,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:e8fd:3f2d:cf8e:6d95,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:12:9282:b236:2740:deb7,4,4,0.00,80.00,0.00,N/A
2606:4700:83bd:965b:16c8:fc3b:be70:e662,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:87:1b6d:9a4b:2ae6:e92f,4,4,0.00,80.00,0.00,N/A
2606:4700:839f:8b1d:553f:d684:1a70:8c0e,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:59:3142:fa01:4393:e1a3,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6c:0:62d9:552e:a8d8:27c1,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:e838:8352:dee:1e64,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:12:9275:f5c5:7f5d:2fb4,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:9c7c:ceb3:bdbb:ef7f:6067,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6e:da3e:f41:c773:bff2:f0ce,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:42c5:18f6:209d:7129:b965,4,4,0.00,80.00,0.00,N/A
2606:4700:839f:0:d2a9:b035:d899:8e15,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:4214:37fa:a126:5814:d154,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:baa6:e8fd:e04a:4e02:fab9,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ff28:c61:2432:ba6e:a588,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:d1f:c6d0:a90b:95d5:bb4e,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:91b7:5fc8:e508:ed8d:f960,4,4,0.00,80.00,0.00,N/A
2606:4700:839e::f23f:df1c:c092,4,4,0.00,80.00,0.00,N/A
2606:4700:839f:e0:80a3:184c:1592:b5c7,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:59:3142:393:6da:eda8,4,4,0.00,80.00,0.00,N/A
2606:4700:83bd:0:79:d85c:2f2e:8349,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:87:1b6d:6a5e:d17c:17c9,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:8764:e1f0:cbcd:2744:7bda,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:83:6872:7767:f40c:ba37,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:83:68b4:cb92:ea7f:e6f2,4,4,0.00,80.00,0.00,N/A
2606:4700:9c6d:12:9275:f5c5:7f77:fe18,4,4,0.00,80.00,0.00,N/A
2606:4700:839d:ff28:c61:abd9:6325:a4b0,4,4,0.00,80.00,0.00,N/A
2606:4700:83be:5494:f10c:c56:c248:39e2,4,4,0.00,80.00,0.00,N/A
2606:4700:8d74:b13d:c9e0:ac4a:303:3a7d,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:9127:11bc:6af4:adc:96c5,4,4,0.00,80.00,0.00,N/A
2606:4700:839c::d0a4:5976:9ee4,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:d5:1c82:df4d:9a0f:9cbd,4,4,0.00,80.00,0.00,N/A
2606:4700:839e:8b:170e:4fb6:bb1c:59fd,4,4,0.00,80.00,0.00,N/A
2606:4700:839c:87:1b6d:9a4b:2a4b:406b,4,4,0.00,80.01,0.00,N/A
2606:4700:839c:0:14da:dbf4:86f8:df67,4,4,0.00,80.01,0.00,N/A
2606:4700:83bd:d4:9eae:bb90:b86f:7242,4,4,0.00,80.01,0.00,N/A
2606:4700:83be::78fc:b7e3:2357,4,4,0.00,80.01,0.00,N/A
2606:4700:83bd:0:f4de:fa83:c1b4:277,4,4,0.00,80.01,0.00,N/A
2606:4700:83be::a4:b17e:b4ce,4,4,0.00,80.01,0.00,N/A
2606:4700:90de:cab6:594:a621:25a6:7f94,4,4,0.00,80.02,0.00,N/A
2606:4700:8dd7:c2:50df:1d72:5478:4c23,4,4,0.00,80.02,0.00,N/A
2606:4700:8cae:569e:7f23:6600:ec76:1ec7,4,4,0.00,80.03,0.00,N/A
2606:4700:8d95:9f:2c8a:f3b9:7fc1:6a6a,4,4,0.00,80.03,0.00,N/A
2606:4700:8d7e:e995:2185:d3f9:e32f:5be1,4,4,0.00,80.03,0.00,N/A
2606:4700:8d7e:0:ed0c:f41:bba7:a991,4,4,0.00,80.03,0.00,N/A
2606:4700:9b0c:0:b0fa:a996:a06b:18e,4,4,0.00,80.04,0.00,N/A
2606:4700:8d98:7399:6058:698c:5e79:eb37,4,4,0.00,80.04,0.00,N/A
2606:4700:83bd:bc7d:b507:44d4:604e:b91f,4,4,0.00,80.04,0.00,N/A
2606:4700:8dda:62:7990:f532:9fff:b397,4,4,0.00,80.04,0.00,N/A
2606:4700:8de8:e043:ade6:dee9:42f1:3ab1,4,4,0.00,80.04,0.00,N/A
2606:4700:91bc:bc93:fef1:c695:e01:b2f4,4,4,0.00,80.04,0.00,N/A
2606:4700:8dd5:5cdf:fb85:9b80:f6fd:7867,4,4,0.00,80.05,0.00,N/A
2606:4700:91bc:bc93:feaa:fff6:6b24:7a77,4,4,0.00,80.05,0.00,N/A
2606:4700:976e:cc:220c:6483:ee90:d437,4,4,0.00,80.06,0.00,N/A
2606:4700:8dd4:0:1fa:4bf8:a7be:9b35,4,4,0.00,80.06,0.00,N/A
2606:4700:9a9c:d469:4d6f:913e:2850:62b2,4,4,0.00,80.07,0.00,N/A
2606:4700:8de7:b95d:6644:766c:4582:f354,4,4,0.00,80.08,0.00,N/A
2606:4700:9adf:0:adb9:4172:c51e:1be8,4,4,0.00,80.08,0.00,N/A
2606:4700:90de:cab6:594:fdc6:197c:15b0,4,4,0.00,80.08,0.00,N/A
2606:4700:8de9:0:52d0:d947:d0e6:227b,4,4,0.00,80.08,0.00,N/A
2606:4700:8dec:9529:3e1c:ebcc:cc3b:6ef0,4,4,0.00,80.09,0.00,N/A
2606:4700:57:a9:dd:db62:6071:cece,4,4,0.00,80.09,0.00,N/A
2606:4700:8dda:f092:e6af:4115:98b2:418d,4,4,0.00,80.09,0.00,N/A
2606:4700:90dd:0:70:37c8:da18:eded,4,4,0.00,80.09,0.00,N/A
2606:4700:91bf:e4:1247:f883:f359:6136,4,4,0.00,80.09,0.00,N/A
2606:4700:9a6e:99:8413:9fb2:2be8:f9ca,4,4,0.00,80.09,0.00,N/A
2606:4700:99ee:0:bd:7ec3:3022:9746,4,4,0.00,80.10,0.00,N/A
2606:4700:9a9d:5f:5bb1:301:b9d7:ca25,4,4,0.00,80.10,0.00,N/A
2606:4700:9a9e:4225:2263:bd4e:1766:d81d,4,4,0.00,80.10,0.00,N/A
2606:4700:90de:0:83:a1b6:97d1:e141,4,4,0.00,80.10,0.00,N/A
2606:4700:9aef:5696:a2f5:53c9:33d3:7d89,4,4,0.00,80.10,0.00,N/A
2606:4700:8cac:e80b:452e:4415:b1a4:f594,4,4,0.00,80.10,0.00,N/A
2606:4700:9aef:a3:6166:1e69:3e53:c13,4,4,0.00,80.12,0.00,N/A
2606:4700:839d:af:42d8:e24e:2c67:44d7,4,4,0.00,80.12,0.00,N/A
2606:4700:8d98:5950:57ac:b0a1:8a7:b79a,4,4,0.00,80.12,0.00,N/A
2606:4700:99ec:c0be:b038:2be1:464a:79be,4,4,0.00,80.12,0.00,N/A
2606:4700:8dde:a0c2:20c4:6e6c:855c:dd82,4,4,0.00,80.12,0.00,N/A
2606:4700:964f:12ab:af3a:6879:7cec:cce,4,4,0.00,80.12,0.00,N/A
2606:4700:83bc:b15d:c6d4:c9a4:210:b7fe,4,4,0.00,80.12,0.00,N/A
2606:4700:99ee:b5:aff6:c8a:e9da:8eb,4,4,0.00,80.12,0.00,N/A
2606:4700:90de:59db:4ec1:ae13:ca88:4408,4,4,0.00,80.13,0.00,N/A
2606:4700:8dd9:3cc8:36af:d9c3:c6e:7e87,4,4,0.00,80.13,0.00,N/A
2606:4700:90dc:0:53:5c42:9dba:dc1c,4,4,0.00,80.14,0.00,N/A
2606:4700:90cd:7ed6:3ec4:71fb:9da5:1a7e,4,4,0.00,80.14,0.00,N/A
2606:4700:9a9d::cb6a:45fd:2128,4,4,0.00,80.15,0.00,N/A
2606:4700:9b0c:0:ff:ce2a:6af2:dc7e,4,4,0.00,80.15,0.00,N/A
2606:4700:976c:61:b600:71bc:a8f6:5711,4,4,0.00,80.15,0.00,N/A
2606:4700:8d7f:9f:4690:3a0b:2eaa:747c,4,4,0.00,80.16,0.00,N/A
2606:4700:9ade:c63f:dd3:6266:2b00:e306,4,4,0.00,80.16,0.00,N/A
2606:4700:99ec:247a:a363:42f0:2425:8382,4,4,0.00,80.16,0.00,N/A
2606:4700:8caf:73:1828:54f8:96df:780c,4,4,0.00,80.17,0.00,N/A
